-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 1520494 (4 seconds)
Scrapped film: 1810861 (8 seconds)
INCOMPLETE scrapping film: 1811293 (ref: Scrapping not completed)
Scrapped film: 1029234 (3 seconds)
Scrapped film: 2317090 (5 seconds)
Scrapped film: 1188996 (4 seconds)
Scrapped film: 1332023 (6 seconds)
Scrapped film: 1520496 (4 seconds)
Scrapped film: 1226240 (7 seconds)
Scrapped film: 1811307 (5 seconds)
Scrapped film: 1152836 (8 seconds)
Scrapped film: 1029235 (5 seconds)
Scrapped film: 2317171 (4 seconds)
Scrapped film: 1188998 (4 seconds)
Scrapped film: 1332036 (4 seconds)
Scrapped film: 1520841 (4 seconds)
Scrapped film: 1226251 (4 seconds)
Scrapped film: 1152840 (4 seconds)
Scrapped film: 1029241 (4 seconds)
Scrapped film: 1811315 (5 seconds)
Scrapped film: 1189042 (4 seconds)
Scrapped film: 2317225 (4 seconds)
Scrapped film: 1332054 (4 seconds)
Scrapped film: 1226261 (3 seconds)
Scrapped film: 1521090 (5 seconds)
Scrapped film: 1029340 (4 seconds)
Scrapped film: 1189073 (4 seconds)
Scrapped film: 1152850 (4 seconds)
Scrapped film: 2317337 (4 seconds)
Scrapped film: 1813327 (4 seconds)
Scrapped film: 1332100 (4 seconds)
Scrapped film: 1226271 (5 seconds)
Scrapped film: 1029360 (4 seconds)
Scrapped film: 1332125 (3 seconds)
Scrapped film: 1153037 (4 seconds)
Scrapped film: 1521197 (5 seconds)
Scrapped film: 1813609 (4 seconds)
Scrapped film: 1189076 (4 seconds)
Scrapped film: 2317379 (4 seconds)
ERROR scrapping film: 1521264 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1029364 (4 seconds)
Scrapped film: 1332128 (4 seconds)
Scrapped film: 2317524 (3 seconds)
Scrapped film: 1813757 (4 seconds)
Scrapped film: 1189078 (3 seconds)
Scrapped film: 1153040 (4 seconds)
Scrapped film: 1226273 (5 seconds)
Scrapped film: 1521812 (4 seconds)
Scrapped film: 1332134 (3 seconds)
Scrapped film: 1814614 (4 seconds)
Scrapped film: 1153053 (4 seconds)
Scrapped film: 1189259 (4 seconds)
Scrapped film: 2318092 (4 seconds)
Scrapped film: 1029440 (4 seconds)
Scrapped film: 1226334 (4 seconds)
ERROR scrapping film: 2318158 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1521848 (4 seconds)
Scrapped film: 1153101 (3 seconds)
Scrapped film: 1332486 (4 seconds)
Scrapped film: 1814621 (4 seconds)
Scrapped film: 1189340 (4 seconds)
Scrapped film: 1031218 (4 seconds)
Scrapped film: 1226681 (4 seconds)
Scrapped film: 2318268 (3 seconds)
Scrapped film: 1521870 (4 seconds)
Scrapped film: 1031225 (3 seconds)
Scrapped film: 1814665 (4 seconds)
Scrapped film: 1189345 (4 seconds)
Scrapped film: 1333015 (4 seconds)
Scrapped film: 1153102 (5 seconds)
Scrapped film: 1226752 (4 seconds)
Scrapped film: 1521877 (4 seconds)
Scrapped film: 2318360 (5 seconds)
Scrapped film: 1031243 (3 seconds)
Scrapped film: 1189349 (4 seconds)
Scrapped film: 1153106 (4 seconds)
Scrapped film: 1522189 (3 seconds)
Scrapped film: 1814701 (4 seconds)
Scrapped film: 1333117 (4 seconds)
Scrapped film: 2318405 (4 seconds)
Scrapped film: 1031254 (3 seconds)
Scrapped film: 1226753 (6 seconds)
Scrapped film: 1189374 (3 seconds)
Scrapped film: 1814819 (4 seconds)
Scrapped film: 1522196 (4 seconds)
Scrapped film: 1333125 (5 seconds)
Scrapped film: 1031276 (5 seconds)
Scrapped film: 1190072 (4 seconds)
Scrapped film: 1226774 (4 seconds)
Scrapped film: 1153546 (8 seconds)
Scrapped film: 1814836 (4 seconds)
Scrapped film: 2318440 (7 seconds)
Scrapped film: 1522262 (4 seconds)
Scrapped film: 1333631 (6 seconds)
Scrapped film: 1190074 (4 seconds)
Scrapped film: 1031280 (4 seconds)
Scrapped film: 1227170 (5 seconds)
Scrapped film: 2318527 (4 seconds)
Scrapped film: 1522334 (4 seconds)
Scrapped film: 1153690 (5 seconds)
Scrapped film: 1814905 (4 seconds)
Scrapped film: 1190080 (4 seconds)
Scrapped film: 1227177 (4 seconds)
Scrapped film: 1153693 (4 seconds)
Scrapped film: 1522835 (4 seconds)
Scrapped film: 1333634 (6 seconds)
Scrapped film: 2318601 (5 seconds)
Scrapped film: 1031294 (6 seconds)
Scrapped film: 1814930 (5 seconds)
Scrapped film: 1190135 (4 seconds)
Scrapped film: 1522846 (3 seconds)
Scrapped film: 1227183 (4 seconds)
Scrapped film: 1153698 (5 seconds)
Scrapped film: 1333657 (5 seconds)
Scrapped film: 2318625 (5 seconds)
Scrapped film: 1031658 (5 seconds)
Scrapped film: 1227189 (4 seconds)
Scrapped film: 1190536 (5 seconds)
Scrapped film: 1153706 (4 seconds)
Scrapped film: 1815708 (7 seconds)
Scrapped film: 1333667 (3 seconds)
Scrapped film: 1522857 (6 seconds)
Scrapped film: 2318701 (3 seconds)
ERROR scrapping film: 1522863 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1190539 (3 seconds)
Scrapped film: 1227378 (4 seconds)
Scrapped film: 1031928 (6 seconds)
Scrapped film: 1815717 (5 seconds)
Scrapped film: 1155053 (5 seconds)
Scrapped film: 1523267 (4 seconds)
Scrapped film: 1190617 (4 seconds)
Scrapped film: 1333668 (6 seconds)
Scrapped film: 2319018 (6 seconds)
Scrapped film: 1227536 (4 seconds)
Scrapped film: 1031947 (5 seconds)
Scrapped film: 1815753 (4 seconds)
Scrapped film: 1523317 (4 seconds)
Scrapped film: 1190710 (4 seconds)
Scrapped film: 1227548 (4 seconds)
Scrapped film: 1333994 (4 seconds)
Scrapped film: 1155056 (6 seconds)
Scrapped film: 2319580 (5 seconds)
Scrapped film: 1031969 (3 seconds)
Scrapped film: 1815776 (5 seconds)
Scrapped film: 1227637 (3 seconds)
Scrapped film: 1190722 (3 seconds)
Scrapped film: 1523367 (5 seconds)
Scrapped film: 1155060 (4 seconds)
Scrapped film: 2319632 (5 seconds)
Scrapped film: 1032207 (4 seconds)
Scrapped film: 1334102 (6 seconds)
Scrapped film: 1815782 (4 seconds)
Scrapped film: 1190858 (4 seconds)
Scrapped film: 1227762 (5 seconds)
Scrapped film: 1523406 (4 seconds)
Scrapped film: 1155076 (4 seconds)
Scrapped film: 2319760 (4 seconds)
Scrapped film: 1032746 (4 seconds)
Scrapped film: 1815799 (3 seconds)
Scrapped film: 1190867 (4 seconds)
Scrapped film: 1334247 (6 seconds)
Scrapped film: 1523415 (3 seconds)
Scrapped film: 1227787 (4 seconds)
Scrapped film: 2319797 (4 seconds)
Scrapped film: 1032747 (4 seconds)
Scrapped film: 1815852 (3 seconds)
Scrapped film: 1155588 (5 seconds)
Scrapped film: 1190894 (3 seconds)
Scrapped film: 1523483 (4 seconds)
Scrapped film: 1227789 (4 seconds)
Scrapped film: 1334254 (5 seconds)
Scrapped film: 2319863 (4 seconds)
Scrapped film: 1155592 (4 seconds)
Scrapped film: 1815862 (4 seconds)
Scrapped film: 1032751 (4 seconds)
Scrapped film: 1227797 (4 seconds)
Scrapped film: 1523485 (4 seconds)
Scrapped film: 1190919 (5 seconds)
Scrapped film: 1334260 (3 seconds)
Scrapped film: 2320029 (3 seconds)
Scrapped film: 1155650 (4 seconds)
Scrapped film: 1815899 (4 seconds)
Scrapped film: 1032755 (4 seconds)
Scrapped film: 1227926 (4 seconds)
Scrapped film: 1334278 (4 seconds)
Scrapped film: 1523486 (4 seconds)
Scrapped film: 2320073 (4 seconds)
Scrapped film: 1191111 (5 seconds)
Scrapped film: 1815998 (4 seconds)
Scrapped film: 1155651 (4 seconds)
Scrapped film: 1032763 (4 seconds)
Scrapped film: 1227929 (4 seconds)
Scrapped film: 1334313 (4 seconds)
Scrapped film: 1523493 (4 seconds)
Scrapped film: 2320087 (4 seconds)
Scrapped film: 1191121 (4 seconds)
Scrapped film: 1816518 (4 seconds)
Scrapped film: 1155652 (3 seconds)
Scrapped film: 1032764 (4 seconds)
Scrapped film: 1227931 (4 seconds)
Scrapped film: 1523939 (4 seconds)
Scrapped film: 1334328 (4 seconds)
Scrapped film: 2320388 (4 seconds)
Scrapped film: 1191971 (4 seconds)
Scrapped film: 1816597 (4 seconds)
Scrapped film: 1155705 (4 seconds)
Scrapped film: 1032815 (4 seconds)
Scrapped film: 1523980 (4 seconds)
Scrapped film: 2321163 (3 seconds)
Scrapped film: 1192422 (3 seconds)
Scrapped film: 1334470 (4 seconds)
Scrapped film: 1816681 (4 seconds)
Scrapped film: 1228705 (5 seconds)
Scrapped film: 1156067 (4 seconds)
Scrapped film: 1032817 (3 seconds)
Scrapped film: 1334479 (3 seconds)
Scrapped film: 1524095 (4 seconds)
Scrapped film: 2321249 (3 seconds)
Scrapped film: 1192431 (4 seconds)
Scrapped film: 1817081 (4 seconds)
Scrapped film: 1228933 (4 seconds)
Scrapped film: 1032819 (4 seconds)
Scrapped film: 1156132 (5 seconds)
Scrapped film: 2321257 (3 seconds)
Scrapped film: 1524131 (4 seconds)
Scrapped film: 1192613 (4 seconds)
Scrapped film: 1334510 (4 seconds)
Scrapped film: 1228953 (4 seconds)
Scrapped film: 1817088 (4 seconds)
Scrapped film: 1156143 (3 seconds)
Scrapped film: 1032821 (4 seconds)
Scrapped film: 2321379 (3 seconds)
Scrapped film: 1192620 (4 seconds)
Scrapped film: 1334512 (4 seconds)
Scrapped film: 1524137 (5 seconds)
Scrapped film: 1228963 (3 seconds)
Scrapped film: 1817191 (4 seconds)
Scrapped film: 1032825 (4 seconds)
Scrapped film: 1156148 (4 seconds)
Scrapped film: 1334521 (3 seconds)
Scrapped film: 2321405 (4 seconds)
Scrapped film: 1192624 (3 seconds)
Scrapped film: 1228987 (4 seconds)
Scrapped film: 1524148 (4 seconds)
Scrapped film: 1156173 (4 seconds)
Scrapped film: 1817209 (4 seconds)
Scrapped film: 1032846 (4 seconds)
Scrapped film: 1192628 (4 seconds)
Scrapped film: 1334536 (4 seconds)
Scrapped film: 2321421 (4 seconds)
Scrapped film: 1156326 (3 seconds)
Scrapped film: 1229236 (4 seconds)
Scrapped film: 1817273 (4 seconds)
Scrapped film: 1032854 (4 seconds)
Scrapped film: 1524539 (5 seconds)
Scrapped film: 1193088 (4 seconds)
Scrapped film: 1334537 (4 seconds)
Scrapped film: 2321502 (4 seconds)
Scrapped film: 1156395 (4 seconds)
Scrapped film: 1229238 (5 seconds)
Scrapped film: 1817276 (4 seconds)
Scrapped film: 1032854 (4 seconds)
Scrapped film: 1524575 (4 seconds)
Scrapped film: 1334553 (3 seconds)
Scrapped film: 2321513 (4 seconds)
Scrapped film: 1193096 (4 seconds)
Scrapped film: 1156398 (3 seconds)
Scrapped film: 1817287 (4 seconds)
Scrapped film: 1032856 (4 seconds)
Scrapped film: 1229340 (4 seconds)
Scrapped film: 1334555 (4 seconds)
Scrapped film: 2321549 (4 seconds)
Scrapped film: 1193138 (4 seconds)
Scrapped film: 1524930 (5 seconds)
Scrapped film: 1156444 (4 seconds)
Scrapped film: 1817676 (3 seconds)
Scrapped film: 1032856 (4 seconds)
Scrapped film: 1334556 (3 seconds)
Scrapped film: 2322420 (3 seconds)
Scrapped film: 1229360 (5 seconds)
Scrapped film: 1193460 (3 seconds)
Scrapped film: 1525344 (3 seconds)
Scrapped film: 1817753 (3 seconds)
Scrapped film: 1156466 (5 seconds)
Scrapped film: 1334585 (3 seconds)
Scrapped film: 1032941 (4 seconds)
Scrapped film: 1193490 (3 seconds)
Scrapped film: 2322441 (4 seconds)
Scrapped film: 1525346 (3 seconds)
Scrapped film: 1229367 (4 seconds)
Scrapped film: 1817771 (3 seconds)
Scrapped film: 1156470 (3 seconds)
Scrapped film: 1033467 (4 seconds)
Scrapped film: 1335975 (5 seconds)
Scrapped film: 1525366 (3 seconds)
Scrapped film: 1193516 (4 seconds)
Scrapped film: 2322482 (4 seconds)
Scrapped film: 1229381 (4 seconds)
Scrapped film: 1818377 (3 seconds)
Scrapped film: 1156479 (3 seconds)
Scrapped film: 1335992 (3 seconds)
Scrapped film: 1033575 (3 seconds)
Scrapped film: 1525580 (4 seconds)
Scrapped film: 2322517 (4 seconds)
Scrapped film: 1193626 (4 seconds)
Scrapped film: 1229822 (4 seconds)
Scrapped film: 1818443 (4 seconds)
Scrapped film: 1156506 (4 seconds)
Scrapped film: 1033631 (3 seconds)
Scrapped film: 1336006 (4 seconds)
Scrapped film: 2323264 (3 seconds)
Scrapped film: 1525835 (4 seconds)
Scrapped film: 1193627 (4 seconds)
Scrapped film: 1819513 (4 seconds)
Scrapped film: 1229827 (4 seconds)
Scrapped film: 1033643 (3 seconds)
Scrapped film: 1336011 (3 seconds)
Scrapped film: 1156524 (5 seconds)
Scrapped film: 2323551 (3 seconds)
Scrapped film: 1193631 (3 seconds)
Scrapped film: 1525836 (4 seconds)
Scrapped film: 1820400 (3 seconds)
Scrapped film: 1230126 (4 seconds)
Scrapped film: 1336601 (3 seconds)
Scrapped film: 1033643 (4 seconds)
Scrapped film: 1156528 (4 seconds)
Scrapped film: 2324384 (4 seconds)
Scrapped film: 1194105 (4 seconds)
Scrapped film: 1525838 (4 seconds)
Scrapped film: 1820451 (4 seconds)
Scrapped film: 1230130 (4 seconds)
Scrapped film: 1034006 (3 seconds)
Scrapped film: 1336608 (4 seconds)
Scrapped film: 1157549 (3 seconds)
Scrapped film: 2324998 (4 seconds)
Scrapped film: 1820488 (3 seconds)
Scrapped film: 1525890 (4 seconds)
Scrapped film: 1230150 (3 seconds)
Scrapped film: 1194173 (5 seconds)
Scrapped film: 1034032 (4 seconds)
Scrapped film: 1336617 (4 seconds)
Scrapped film: 1157552 (4 seconds)
Scrapped film: 2325002 (3 seconds)
Scrapped film: 1820723 (3 seconds)
Scrapped film: 1230155 (3 seconds)
Scrapped film: 1526300 (4 seconds)
Scrapped film: 1194235 (4 seconds)
Scrapped film: 1034090 (4 seconds)
Scrapped film: 1157604 (4 seconds)
Scrapped film: 2325517 (3 seconds)
Scrapped film: 1336621 (4 seconds)
Scrapped film: 1230164 (4 seconds)
Scrapped film: 1821317 (5 seconds)
Scrapped film: 1194236 (4 seconds)
Scrapped film: 1526317 (4 seconds)
Scrapped film: 1157605 (4 seconds)
Scrapped film: 1034302 (4 seconds)
Scrapped film: 2325518 (4 seconds)
Scrapped film: 1337032 (4 seconds)
Scrapped film: 1230165 (4 seconds)
Scrapped film: 1526323 (3 seconds)
Scrapped film: 1821352 (4 seconds)
Scrapped film: 1194238 (4 seconds)
Scrapped film: 1157620 (4 seconds)
Scrapped film: 1337034 (4 seconds)
Scrapped film: 2325611 (4 seconds)
Scrapped film: 1034303 (4 seconds)
Scrapped film: 1230196 (4 seconds)
Scrapped film: 1821355 (3 seconds)
Scrapped film: 1194242 (4 seconds)
Scrapped film: 1526578 (4 seconds)
Scrapped film: 1034305 (3 seconds)
Scrapped film: 1157631 (4 seconds)
Scrapped film: 1337040 (4 seconds)
Scrapped film: 2325717 (4 seconds)
Scrapped film: 1526741 (3 seconds)
Scrapped film: 1821362 (4 seconds)
Scrapped film: 1230204 (4 seconds)
Scrapped film: 1194263 (4 seconds)
Scrapped film: 1157658 (4 seconds)
Scrapped film: 1034306 (4 seconds)
Scrapped film: 2325719 (3 seconds)
Scrapped film: 1337051 (4 seconds)
Scrapped film: 1821374 (3 seconds)
Scrapped film: 1527052 (3 seconds)
Scrapped film: 1230206 (4 seconds)
Scrapped film: 1194271 (5 seconds)
Scrapped film: 1157685 (4 seconds)
Scrapped film: 2325741 (3 seconds)
Scrapped film: 1034311 (4 seconds)
Scrapped film: 1337057 (3 seconds)
Scrapped film: 1821384 (3 seconds)
ERROR scrapping film: 1337072 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 1527186 (4 seconds)
Scrapped film: 1230211 (4 seconds)
Scrapped film: 1194417 (4 seconds)
Scrapped film: 1157694 (4 seconds)
Scrapped film: 2325833 (3 seconds)
Scrapped film: 1034314 (4 seconds)
Scrapped film: 1337103 (4 seconds)
Scrapped film: 1527626 (4 seconds)
Scrapped film: 1230213 (4 seconds)
Scrapped film: 1821426 (5 seconds)
Scrapped film: 2325909 (3 seconds)
Scrapped film: 1034324 (4 seconds)
Scrapped film: 1157705 (4 seconds)
Scrapped film: 1194610 (4 seconds)
Scrapped film: 1230215 (3 seconds)
Scrapped film: 1821427 (3 seconds)
Scrapped film: 1527679 (4 seconds)
Scrapped film: 2325977 (3 seconds)
Scrapped film: 1337117 (4 seconds)
Scrapped film: 1157712 (3 seconds)
Scrapped film: 1194612 (3 seconds)
Scrapped film: 1034325 (4 seconds)
Scrapped film: 1821449 (4 seconds)
Scrapped film: 1527725 (3 seconds)
Scrapped film: 1230372 (4 seconds)
Scrapped film: 2325989 (4 seconds)
Scrapped film: 1337137 (4 seconds)
Scrapped film: 1194615 (4 seconds)
Scrapped film: 1157718 (4 seconds)
Scrapped film: 1034331 (3 seconds)
Scrapped film: 1821480 (4 seconds)
Scrapped film: 1527788 (4 seconds)
Scrapped film: 1337155 (3 seconds)
Scrapped film: 1230380 (4 seconds)
Scrapped film: 2326087 (4 seconds)
Scrapped film: 1194616 (3 seconds)
Scrapped film: 1034389 (3 seconds)
Scrapped film: 1157720 (4 seconds)
Scrapped film: 1527835 (3 seconds)
Scrapped film: 1337193 (4 seconds)
Scrapped film: 1230385 (4 seconds)
Scrapped film: 2326554 (4 seconds)
Scrapped film: 1034419 (3 seconds)
Scrapped film: 1821549 (5 seconds)
Scrapped film: 1194620 (4 seconds)
Scrapped film: 1157732 (3 seconds)
Scrapped film: 1337366 (3 seconds)
Scrapped film: 1527837 (4 seconds)
Scrapped film: 1230387 (4 seconds)
Scrapped film: 1034427 (3 seconds)
Scrapped film: 1821593 (3 seconds)
Scrapped film: 2326574 (5 seconds)
Scrapped film: 1194624 (4 seconds)
Scrapped film: 1158278 (4 seconds)
Scrapped film: 1337589 (3 seconds)
Scrapped film: 1230414 (3 seconds)
Scrapped film: 1528071 (4 seconds)
Scrapped film: 1821597 (4 seconds)
Scrapped film: 1035729 (4 seconds)
Scrapped film: 2326612 (4 seconds)
Scrapped film: 1194628 (4 seconds)
Scrapped film: 1158308 (4 seconds)
Scrapped film: 1337599 (4 seconds)
Scrapped film: 1821641 (3 seconds)
Scrapped film: 1035730 (4 seconds)
Scrapped film: 1230448 (4 seconds)
Scrapped film: 1528100 (4 seconds)
Scrapped film: 2327239 (4 seconds)
Scrapped film: 1194661 (4 seconds)
Scrapped film: 1158889 (4 seconds)
Scrapped film: 1337686 (4 seconds)
Scrapped film: 1035736 (3 seconds)
Scrapped film: 1821657 (4 seconds)
Scrapped film: 1528224 (3 seconds)
Scrapped film: 1230545 (4 seconds)
Scrapped film: 2327430 (3 seconds)
Scrapped film: 1194664 (3 seconds)
Scrapped film: 1158933 (4 seconds)
Scrapped film: 1338687 (3 seconds)
Scrapped film: 1821658 (3 seconds)
Scrapped film: 1230552 (3 seconds)
Scrapped film: 1037004 (4 seconds)
Scrapped film: 1528227 (4 seconds)
Scrapped film: 2327453 (3 seconds)
Scrapped film: 1195478 (4 seconds)
Scrapped film: 1158936 (3 seconds)
Scrapped film: 1339098 (4 seconds)
Scrapped film: 1231277 (3 seconds)
Scrapped film: 1821680 (4 seconds)
Scrapped film: 1037033 (4 seconds)
Scrapped film: 1528312 (4 seconds)
Scrapped film: 2327541 (4 seconds)
Scrapped film: 1196112 (4 seconds)
Scrapped film: 1159200 (3 seconds)
Scrapped film: 1339122 (3 seconds)
Scrapped film: 1231287 (3 seconds)
Scrapped film: 1821694 (4 seconds)
Scrapped film: 1159223 (3 seconds)
Scrapped film: 1196124 (4 seconds)
Scrapped film: 2327631 (4 seconds)
Scrapped film: 1528313 (5 seconds)
Scrapped film: 1339161 (4 seconds)
Scrapped film: 1231580 (4 seconds)
Scrapped film: 1037033 (7 seconds)
Scrapped film: 1821700 (4 seconds)
Scrapped film: 1159705 (4 seconds)
Scrapped film: 2328503 (3 seconds)
Scrapped film: 1196134 (4 seconds)
Scrapped film: 1528718 (4 seconds)
Scrapped film: 1339238 (4 seconds)
Scrapped film: 1231583 (4 seconds)
Scrapped film: 1037133 (4 seconds)
Scrapped film: 1159712 (4 seconds)
Scrapped film: 1822203 (4 seconds)
Scrapped film: 2328505 (3 seconds)
Scrapped film: 1196141 (3 seconds)
Scrapped film: 1528734 (4 seconds)
Scrapped film: 1231586 (3 seconds)
Scrapped film: 1339268 (4 seconds)
Scrapped film: 2328549 (3 seconds)
Scrapped film: 1822239 (4 seconds)
Scrapped film: 1159922 (4 seconds)
Scrapped film: 1037156 (5 seconds)
Scrapped film: 1528763 (4 seconds)
Scrapped film: 1196165 (5 seconds)
Scrapped film: 1231587 (4 seconds)
Scrapped film: 1339302 (4 seconds)
Scrapped film: 1822255 (4 seconds)
Scrapped film: 2328745 (4 seconds)
Scrapped film: 1159943 (4 seconds)
Scrapped film: 1528764 (3 seconds)
Scrapped film: 1037163 (6 seconds)
Scrapped film: 1232106 (4 seconds)
Scrapped film: 1196204 (4 seconds)
Scrapped film: 2328813 (3 seconds)
Scrapped film: 1339635 (5 seconds)
Scrapped film: 1822266 (4 seconds)
Scrapped film: 1159961 (4 seconds)
Scrapped film: 1528769 (4 seconds)
Scrapped film: 1232200 (4 seconds)
Scrapped film: 2329188 (3 seconds)
Scrapped film: 1196334 (4 seconds)
Scrapped film: 1822302 (4 seconds)
Scrapped film: 1339686 (5 seconds)
Scrapped film: 1159984 (4 seconds)
Scrapped film: 1528792 (4 seconds)
Scrapped film: 1037218 (8 seconds)
Scrapped film: 1232206 (3 seconds)
Scrapped film: 1196339 (3 seconds)
Scrapped film: 2330270 (4 seconds)
Scrapped film: 1822311 (4 seconds)
Scrapped film: 1528854 (4 seconds)
Scrapped film: 1340107 (5 seconds)
Scrapped film: 1232207 (4 seconds)
Scrapped film: 2330322 (4 seconds)
Scrapped film: 1159985 (5 seconds)
Scrapped film: 1196340 (4 seconds)
Scrapped film: 1037222 (5 seconds)
Scrapped film: 1822381 (4 seconds)
Scrapped film: 1340123 (3 seconds)
Scrapped film: 1232775 (3 seconds)
Scrapped film: 1160004 (3 seconds)
Scrapped film: 1196672 (3 seconds)
Scrapped film: 2330458 (4 seconds)
Scrapped film: 1529233 (6 seconds)
Scrapped film: 1822382 (3 seconds)
Scrapped film: 1037223 (5 seconds)
Scrapped film: 1340418 (4 seconds)
Scrapped film: 1160018 (4 seconds)
Scrapped film: 1196948 (4 seconds)
Scrapped film: 1529235 (3 seconds)
Scrapped film: 2330546 (5 seconds)
Scrapped film: 1823051 (4 seconds)
Scrapped film: 1232776 (7 seconds)
Scrapped film: 1037228 (5 seconds)
Scrapped film: 1196956 (4 seconds)
Scrapped film: 1160313 (4 seconds)
Scrapped film: 1340425 (4 seconds)
Scrapped film: 1529252 (3 seconds)
Scrapped film: 2330866 (4 seconds)
Scrapped film: 1823059 (3 seconds)
Scrapped film: 1160317 (2 seconds)
Scrapped film: 1232783 (5 seconds)
Scrapped film: 1037705 (4 seconds)
Scrapped film: 1529331 (3 seconds)
Scrapped film: 1197580 (5 seconds)
Scrapped film: 1340765 (5 seconds)
Scrapped film: 1823096 (4 seconds)
Scrapped film: 1160368 (3 seconds)
Scrapped film: 1232784 (3 seconds)
